,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_J_4H25M,-4.086402528245256e-15,1.1339889047701724e-15,8.159287699842565e-16,-5.724762665452542e-15,-5.680173175788761e-15,-4.117756732985847e-15,-1.0229368612991866e-16,-6.783954860692497e-15,-7.174183613444573e-17,-1.4175812835868316e-15
raingage_J_4H20M,-3.015402108030714e-15,1.0478964392751423e-15,-4.529816494815602e-15,-4.867437365166993e-15,7.332570956962638e-15,4.558117241639915e-15,-6.664293767429836e-15,-2.050925695554641e-15,2.1242517945579265e-15,6.490817059372871e-15
raingage_J_4H15M,3.5852016917915335e-15,1.389289560788727e-15,-8.017357680828635e-15,-3.3579146944108054e-15,1.448553664099121e-14,1.1050154830221192e-14,6.200216987529592e-15,-1.1857735066018245e-14,-1.8688477663264424e-15,9.225229202243908e-15
raingage_J_4H10M,-1.2548629294127186e-14,3.461163163732861e-15,-3.0254287007241055e-15,-9.011766981668912e-15,-3.101209670454292e-15,1.753241399934664e-14,1.1420170448526212e-15,2.5200942373157232e-15,8.256455672649748e-15,1.6767765821101554e-15
raingage_J_4H5M,-1.8470275588653952e-14,-6.217753167774522e-15,-2.423292284078011e-15,5.855925604860044e-15,3.689072426283593e-17,-6.082492060430493e-15,-1.2815507291535127e-14,7.384303918952564e-15,2.407880880765484e-16,7.788608553249694e-15
raingage_J_4H0M,-1.128778225373268e-15,9.23467044244616e-15,-2.0419723235350063e-15,-3.5212904776945816e-15,1.9533518185977096e-15,-4.8582990241204574e-15,7.768083203954627e-15,6.4003390746995674e-15,6.648359523175393e-15,6.637529469741236e-15
raingage_J_3H55M,-3.671847301856415e-15,-6.816373573013983e-16,-5.7672980732484e-15,4.422314177931885e-15,2.643414199661716e-15,-4.169405843555661e-15,6.416037517996467e-15,4.039010320718007e-15,2.385765134386581e-15,8.00173299058113e-15
raingage_J_3H50M,6.236494366794938e-15,7.344963341712727e-15,3.597714182729897e-15,1.280087413529364e-14,-2.780651991031795e-15,4.8066718980711784e-15,-5.596388383583951e-15,4.9359483611267714e-15,-9.531115255547383e-15,8.881115033008004e-15
raingage_J_3H45M,3.2471797966899425e-15,-9.592743611846078e-15,-5.057777516100348e-15,8.879510087123282e-15,2.117885452943795e-15,-7.337721174827392e-15,3.311807847956873e-15,-4.3489555601002875e-15,-3.2432244599693925e-15,4.215687242275224e-15
raingage_J_3H40M,-2.7782620562162487e-16,-8.433927961854247e-16,-9.091423800758475e-15,7.212664554544115e-15,6.535668502357703e-15,9.19892314571531e-15,1.8970717676502447e-14,-1.1358419336606502e-14,1.4425196360999924e-14,1.1031781061378826e-15
raingage_J_3H35M,6.407321811444048e-15,-1.5762480316038892e-14,-2.374265768583663e-15,2.265486587300917e-15,1.1588941381490332e-15,-2.158092375838743e-15,7.937110241105628e-15,-8.22376553541564e-15,-9.014904729646363e-17,1.8977676821515105e-15
raingage_J_3H30M,4.905454354624977e-15,-8.202678269571019e-15,5.6634557436357005e-15,1.1536976887908795e-14,6.0870880875297125e-15,-7.081220844606372e-15,2.1341484931012726e-15,5.410384172109144e-16,-1.2073209240757383e-15,-7.178854228784003e-15
raingage_J_3H25M,2.5207329608712737e-15,-2.787790298093909e-14,-9.742140948583358e-15,-8.999185809349978e-15,1.1431078135989672e-14,-1.045446328711156e-15,-6.308409428814854e-15,4.05964447119343e-15,-1.5593518601116953e-15,1.6913449019621127e-14
raingage_J_3H20M,5.06718815137084e-15,5.846811711131508e-15,-3.302722195907874e-15,1.3819951278529386e-16,4.163565088448383e-15,1.5791875693486484e-16,8.278461095683883e-15,2.265365801114077e-15,8.632089301462734e-15,2.992066593349315e-15
raingage_J_3H15M,-2.2458249340968146e-14,-1.496700072915079e-14,6.242589591005395e-15,1.7438043328448923e-14,-4.128413967345205e-15,8.717881035486203e-16,-2.0202723759407903e-15,1.3438481101873499e-14,1.0111902632282005e-14,1.023660915646997e-15
raingage_J_3H10M,-4.678171205880517e-15,5.549051883587268e-15,6.678729386655569e-15,1.1590317285751994e-14,7.946419742244135e-15,1.8240560023938296e-14,6.743253647636381e-15,1.0125893567275e-14,-1.2510288810638979e-14,3.5121848332577783e-15
raingage_J_3H5M,-1.4166096106789367e-15,-9.129973346248507e-15,7.53798152091327e-15,7.662063755497212e-15,1.0500614663124497e-14,5.137427080368578e-15,-8.377804937826835e-15,-1.550621463325427e-14,-3.2726575714687997e-15,9.422495941901861e-15
raingage_J_3H0M,-5.344578528352923e-15,-2.8752969708557056e-15,1.5418504345757337e-14,1.3963748525558738e-14,8.876281500593556e-15,1.7476905901841463e-14,-8.190158367048557e-15,1.5083045957925407e-14,-1.2467830922674486e-14,1.4668417775785116e-14
raingage_J_2H55M,7.411642799868755e-15,1.2159565251009063e-14,-2.00370960258367e-15,-9.297782847466634e-15,2.3280767199759886e-15,-1.1843762481460653e-15,-1.593140125911553e-14,-5.88608012307386e-15,-1.2215238959421859e-14,-9.092316772631574e-16
raingage_J_2H50M,-4.227011070151687e-15,-8.077676841611468e-15,1.9823021319727123e-14,1.21470141487743e-14,9.55029625159931e-15,5.632331747982096e-15,3.472594402449732e-14,2.515451058072606e-15,6.270217214000032e-15,1.0005233342793785e-14
raingage_J_2H45M,-5.888739481952679e-15,7.909023686030556e-15,-8.45611696560763e-15,4.566582790876183e-15,-2.0274968292803736e-14,-8.046631699520702e-15,1.1531769783003777e-14,1.9522582413047186e-14,-1.3884721465664185e-15,4.8755315532562785e-15
raingage_J_2H40M,3.2836211658635823e-15,9.251736451090101e-15,2.6959735501252343e-16,3.618061300377725e-15,-9.811911582021807e-15,-6.757715369112877e-16,-1.6463289801969023e-14,3.4638566453477694e-15,-2.7402170059572932e-14,1.8297095608840367e-14
raingage_J_2H35M,-2.162503420306407e-15,1.7989468730446316e-14,1.4796252263731887e-14,1.8827136807124267e-14,-1.4469494102984745e-15,4.585026799234072e-15,-2.3185930442396323e-15,-7.98299324118651e-15,-1.608542732568049e-14,1.124887909509719e-14
raingage_J_2H30M,-1.9616610861099105e-15,-7.258282917092788e-15,2.050249332484667e-14,7.532632915791069e-15,-2.355649750030253e-15,-1.116557989711288e-14,8.208997041845267e-15,7.750083037389613e-15,-1.2203361073568988e-14,3.2042846793735227e-14
raingage_J_2H25M,-1.9026445374391024e-15,6.750206892950817e-15,2.1057987182918956e-14,5.431637135977087e-15,7.319613878920045e-15,-2.446794716031403e-14,1.1500115490885286e-14,-6.5519513073146655e-15,-8.496497554096368e-15,5.427276481319318e-15
raingage_J_2H20M,1.552942546827754e-14,1.7922187710879103e-14,2.913394779247183e-14,9.171492755517492e-15,-1.7109701586254091e-16,-1.993280689931316e-14,3.454017046456648e-15,1.4967589386250757e-14,-6.583883334527714e-15,-1.5078517769391344e-14
raingage_J_2H15M,-1.4050417527241382e-14,-6.791024324439162e-16,1.666033372026271e-14,1.0167217382893234e-14,2.4363640647528555e-15,1.878635331619007e-14,7.616749365843752e-15,-1.0330973615808602e-14,-1.2897930630875438e-15,-9.63098628223249e-15
raingage_J_2H10M,9.10996942973486e-15,4.2340278230503416e-15,6.421023628899456e-15,1.199590448360991e-14,-2.5981388921194205e-14,4.8600288793961826e-14,8.787727527461611e-15,1.832156342116709e-15,-2.800327457578444e-15,-2.4208238919001277e-14
raingage_J_2H5M,1.5556377130071543e-14,2.6592502646479316e-14,-8.417651793755969e-15,4.5533000377201515e-14,2.6824958505418654e-14,3.846011930894495e-14,-1.5295855649679304e-14,-4.6504664253949565e-15,-2.0953722430151376e-15,2.0813698817875744e-14
raingage_J_2H0M,7.915623403143888e-15,-2.455735296601231e-15,-1.548949875274557e-14,5.1498915850859285e-15,2.1190406763425968e-14,1.5933300712303913e-15,-5.5314721416643635e-15,-5.610339618612319e-15,-1.2849459500925641e-14,-1.6141386108894177e-14
raingage_J_1H55M,1.3015025321170326e-14,-8.021934516446408e-15,-2.01041126727338e-14,-5.058722994151293e-15,-2.5290286244059987e-14,-1.477013523772062e-14,1.88869578209655e-15,-6.687561362884955e-15,-3.47354227188262e-14,4.577964990555799e-17
raingage_J_1H50M,-6.967709823599874e-15,-7.280821411766192e-15,-4.598841128866208e-16,1.1601005795141342e-14,2.0023156026816505e-14,-1.1747660121455887e-14,-1.3607846922148817e-14,-4.449837125238737e-14,-1.0015906385020033e-14,-1.26013332382587e-14
raingage_J_1H45M,-1.9444513008346945e-15,-4.39595196554501e-15,-1.110875147974054e-15,1.200143265763612e-14,1.6987871640431854e-14,-2.098515317540186e-14,-1.5472933200737997e-14,-9.612990250841368e-15,-5.291099579469035e-15,2.293129112711099e-14
raingage_J_1H40M,-2.3845755090333467e-14,-1.7765705499287336e-14,1.417487583274678e-14,-4.2685738917710266e-15,-8.994408276534117e-15,6.245083928092756e-15,-9.548313609707888e-15,-2.80960666439465e-14,-6.1438990789810154e-15,-6.51297893148001e-16
raingage_J_1H35M,-7.47277496923461e-15,-1.3876594555468119e-16,5.758046307564561e-15,3.613997727055707e-14,-3.452301929396211e-14,1.0395714415650576e-14,2.3504565516415314e-14,1.5041517425772505e-15,1.331822391918937e-14,-8.802991600040239e-15
raingage_J_1H30M,8.570969050879273e-15,-1.2901696542162266e-14,-1.2348808649598242e-15,2.1251222104931774e-15,-2.2493172365168002e-14,3.2103429926633125e-14,-2.2515029680005147e-14,-3.648594949102461e-14,-9.371147407751603e-15,1.49442697950762e-14
raingage_J_1H25M,1.1120544854842889e-14,-1.0129051141246999e-14,6.851272164417504e-15,-2.1655920288097892e-14,-6.503082676034513e-15,2.7505909706394606e-14,-1.8840816566009733e-16,1.7545232943066225e-14,-1.4675277058147955e-14,-3.66834493341494e-14
raingage_J_1H20M,-2.534738595051324e-14,-1.8903567802087126e-14,9.688068708529289e-15,-4.24928229084271e-14,-1.0662850532233863e-14,1.8999998977896245e-14,-6.539235314729093e-15,-7.812489894556134e-15,-1.1514488048320324e-14,-1.2404237344107345e-14
raingage_J_1H15M,-1.675204356901852e-15,-5.0862587450136806e-15,1.5345421742310113e-14,8.141971042127967e-15,-7.323498211231362e-15,4.7772388050697977e-14,-3.3824125423310942e-15,1.4202984781634574e-14,-1.915065659442536e-14,-1.5118337264105156e-14
raingage_J_1H10M,1.6010625006594124e-14,1.2547333040292397e-14,1.000579846650141e-15,-2.7651841569855344e-14,2.6539932758037114e-15,4.348366351806396e-14,1.335276686247608e-15,1.6052747718744126e-14,-8.285406462320088e-15,7.602576786857044e-15
raingage_J_1H5M,-1.9067748001202242e-14,1.2118825647335306e-14,-3.1080937737367297e-14,-1.8444178990615054e-14,-2.3397243757740284e-14,8.597110340481357e-15,2.4164720385820257e-14,-4.1901395141195725e-14,1.8517440167574295e-14,-6.657851446029531e-15
raingage_J_1H0M,-1.0079280386282356e-14,-9.866060714717883e-15,4.099530536280874e-15,3.2436525210575324e-14,1.219904187575901e-15,4.458844302960394e-14,-1.4278610188990295e-14,-1.2975649833064681e-15,2.53836595242461e-14,1.953968662473665e-14
raingage_J_0H55M,-4.8708533949682154e-14,1.0959117839761464e-14,-1.3561386727340785e-14,-5.536675580011374e-15,-1.686814993744384e-14,4.715229527489173e-14,-9.806216063529653e-15,-2.141217036767735e-14,1.2002214648594654e-14,-4.323296617393122e-15
raingage_J_0H50M,-6.76266683775597e-15,-3.21505618929185e-14,-1.5563595447302608e-15,1.1088776476561386e-14,5.292006389576381e-15,-4.648110448886978e-15,6.288166846262094e-16,2.571415370284138e-14,4.68980148260463e-14,3.801023476286366e-14
raingage_J_0H45M,2.3520064898779766e-15,-4.7682627704804275e-15,1.7501548878785272e-15,-2.5901603379464474e-14,-3.994160360809413e-14,-3.084912188699409e-14,6.5141065752126985e-15,9.795733819336151e-15,-1.689365916030157e-14,-1.7070148092621874e-14
raingage_J_0H40M,-1.1573486637610889e-14,3.3990776113029032e-15,3.186744341996215e-14,1.3565069669925912e-14,-1.271152244471811e-14,1.530918409376587e-14,-3.2379209334268544e-14,-2.3825667629497622e-14,1.5149867814819515e-14,3.568563560847326e-14
raingage_J_0H35M,2.8272787206491482e-14,3.065853913322086e-14,-3.522106773874604e-14,2.285698899783226e-14,-1.3757000014695964e-14,5.553990473416963e-14,1.3601475702402548e-15,3.0066728446330877e-15,2.4828285938923747e-14,2.3043848736316237e-14
raingage_J_0H30M,6.356825701345734e-15,-3.1338759421373396e-15,2.623136480120056e-14,2.9043232709343935e-14,4.283415566171238e-15,1.656045255104281e-14,-1.1284096936923032e-14,7.064095716619636e-14,3.640819335686058e-15,6.204993414697469e-14
raingage_J_0H25M,1.5973908094183972e-14,1.8922356996130724e-14,6.949082894421103e-15,-1.606867784388139e-14,-6.926119863942573e-15,3.199025424957791e-14,-5.1264212138979614e-14,2.2822705699567884e-14,1.530678659994509e-14,3.8161580047575063e-14
raingage_J_0H20M,6.740190831419665e-15,-5.384207396381249e-15,2.1858247954402714e-14,3.259366768999165e-14,2.0592850566740824e-15,2.3552336504391144e-14,3.251343782763752e-14,1.152101532636041e-13,-3.6124579214722774e-14,2.2727791891846385e-14
raingage_J_0H15M,1.5268166597829128e-15,1.403488071700099e-14,2.877970716241502e-14,-2.0410193591187005e-14,-5.5933853184427105e-15,1.7565938290601685e-14,-2.7111653619146673e-14,-3.7375597854299554e-14,3.7977130597602145e-14,-1.9208568010948973e-14
raingage_J_0H10M,2.9252241526972005e-14,-1.6898820367368674e-14,1.749776975438348e-14,-4.767396571848129e-15,-2.947988420368646e-14,-2.991756811862534e-14,-5.4956904998210886e-15,2.3823427327149286e-15,-1.798058618591215e-14,8.641313925947779e-14
raingage_J_0H5M,3.754276375706151e-15,-7.740416976916219e-15,2.435122703370675e-14,-3.006650698717347e-14,2.0624962528071853e-14,-1.5088408325939256e-14,-4.513024078678582e-14,2.7587852350712615e-14,-4.4936211044570354e-14,2.037881385240672e-14
raingage_J,-1.3717876295839733e-14,3.126879631174436e-14,-1.0690494878257366e-15,2.4169086061484538e-14,2.173909495312346e-15,1.8316798928080766e-14,-2.077029805831517e-13,1.6220355309260959e-13,-5.611213093105905e-14,-9.083807641600829e-15
"raingage_J->('8', 'depthN')_0",5.6077715626956144e-18,4.194432922267939e-19,8.18306724594095e-19,2.031146585957296e-18,4.668968712428929e-06,6.594770440855019e-18,0.19863880520256635,7.17216818932896e-18,2.6334232359882233e-18,-5.416547831580882e-19
"raingage_J->('8', 'depthN')_1",2.9307925097772856e-17,4.48372001682993e-18,8.755536537726263e-18,5.364577971597366e-19,4.338843773881175e-05,3.527587750560717e-17,0.19190131967509236,1.9344010749874933e-17,1.6964913604993504e-17,-1.7650729837435512e-18
"raingage_J->('8', 'depthN')_2",8.198340532777122e-17,1.1552675528436473e-17,3.230618072956946e-17,1.607245834109449e-18,0.00022183419679794715,7.948494773750839e-17,0.1750576058564074,3.9689596219472694e-17,4.348233655110518e-17,-1.2107431056667402e-17
"raingage_J->('8', 'depthN')_3",1.6904443475482854e-16,9.279012038302585e-18,4.7018119351070136e-17,4.1357963776802066e-18,0.0008112626484636699,1.1541359965991785e-16,0.14698474949193238,6.202123133241613e-17,5.934049443780234e-17,-3.298458860086365e-17
"raingage_J->('8', 'depthN')_4",2.947431249477128e-16,-2.0268735577320788e-17,5.838900722930856e-18,-1.648171014904285e-17,0.002340220267664119,1.2044917719698942e-16,0.11189367903633873,8.051439712531452e-17,4.99095538468531e-17,-5.584426205156853e-17
"raingage_J->('8', 'depthN')_5",4.442363546907537e-16,-9.10929326953104e-17,-9.410754456260592e-17,-9.343664090488792e-17,0.0056078717033679485,7.919175011480126e-17,0.07680260858074499,9.672085947212272e-17,3.022642016810696e-17,-5.627907982058257e-17
"raingage_J->('8', 'depthN')_6",5.756020796445818e-16,-1.770687851980999e-16,-2.1076258569955667e-16,-2.300092164656633e-16,0.011541194613177383,-8.373806650249e-18,0.04756004986775019,9.654528181658463e-17,3.1679337286978294e-17,-2.0665477629476655e-17
"raingage_J->('8', 'depthN')_7",6.564907159496447e-16,-2.230648943697563e-16,-3.0286353790079046e-16,-3.789230258363113e-16,0.020883987249048618,-1.5308415359994626e-16,0.026672507929896762,3.877245002152722e-17,8.87954535194068e-17,5.294316234651738e-17
"raingage_J->('8', 'depthN')_8",6.813345109030832e-16,-2.1887399213425957e-16,-4.817099990222466e-16,-4.103859860680305e-16,0.033799038760140655,-3.682341013297342e-16,0.013617794218738334,-1.28929692721659e-16,1.802334911711973e-16,1.7980572899111323e-16
"raingage_J->('8', 'depthN')_9",6.591964096272032e-16,8.174431225937819e-16,-2.2045803402920942e-15,9.463466888672041e-16,0.049541055167742716,-7.784375889739863e-16,0.006365175490318112,-2.0091404613328476e-15,2.4087089541738157e-16,1.2737498634780207e-15
"raingage_J->('8', 'depthN')_10",1.6756517386092994e-15,8.652296460123052e-15,-6.15791148601716e-15,2.253426279175607e-14,0.06637932531451533,-6.070183202141596e-15,0.002738866126126905,4.481709678217384e-15,-8.095732287464822e-15,-7.499519040543807e-15
"raingage_J->('8', 'depthN')_11",1.654407815108582e-13,6.05521633436801e-14,3.686629979163662e-13,9.684725542427302e-13,0.08188291859511365,-3.1488829768761823e-13,0.0010905436876253644,3.8811836319950074e-13,3.955121137999543e-14,-5.431857114507967e-14
raingage_C_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_C_5H55M,-8.524582911201344e-18,-1.73240142863053e-17,2.709284174507164e-16,1.3843504020835698e-17,1.2737937060292045e-16,-1.6005129374822252e-16,-4.1584807730239083e-16,2.981523638269114e-16,-2.986976331867531e-17,-1.0641169328781604e-16
raingage_C_5H50M,2.6869688943746967e-16,-7.162300880087472e-16,-3.915059849429021e-16,-2.2353583909341407e-16,-3.6824974799084056e-16,-6.567848026899402e-16,1.2122271070845153e-16,-5.0490742021027094e-17,-6.663529546258023e-17,5.739894331215546e-16
raingage_C_5H45M,-1.2841870353922005e-16,-1.4204098825306093e-18,6.071953365127808e-16,1.0025691813017499e-15,4.242856497059107e-16,4.922565266343405e-16,3.974172861868024e-17,-4.3058750951854203e-16,-9.827088035378135e-16,4.70045516894114e-16
raingage_C_5H40M,2.23349423676238e-16,-3.5714354406525936e-16,1.623890862564394e-16,9.583339030000751e-17,-1.050586956429295e-15,-9.827991862028753e-16,-4.811921883918076e-16,-2.7885687440751446e-16,8.361764549424989e-16,9.05821528677243e-17
raingage_C_5H35M,5.063101020531376e-16,-1.7512370438791085e-15,-8.302635316709246e-16,-1.3547614637131615e-15,7.105744024076091e-16,-2.0570979721493267e-16,-2.1454302552111637e-16,-9.664159517290824e-17,-7.295405807259074e-17,-1.4668555953933388e-17
raingage_C_5H30M,2.377476923311204e-16,-2.9844811138274854e-17,9.88767012589129e-16,-1.3736929619004644e-15,7.572945455091324e-16,-8.38260757644733e-16,-1.3952401373832436e-15,-2.4349369818879195e-15,1.2327800086092452e-15,1.463857115453849e-15
raingage_C_5H25M,1.5654135557975062e-17,9.863716469601529e-16,-1.2593246573715305e-15,-1.0394767011729978e-15,-4.929821677195824e-16,-3.326356173933279e-16,-2.025909471429777e-15,-7.472730028502914e-16,2.6744152163919106e-15,1.2602357997405627e-15
raingage_C_5H20M,-5.205790891391173e-17,-5.25303342580582e-16,-1.2304655150899073e-15,5.185613094155011e-15,1.1419837855550299e-15,9.59517924656608e-17,-2.1776346814125294e-15,1.6366974984440975e-15,-1.270905079929281e-15,-1.4116152601567211e-15
raingage_C_5H15M,-1.6533284750918949e-16,-5.88247343048017e-16,2.3288667447029534e-15,1.6427831725485144e-15,1.4646537231521586e-15,4.2892622070005453e-16,7.503794872544965e-16,1.4804356886735182e-15,-2.3623682976807147e-15,-7.103761685889547e-16
raingage_C_5H10M,2.5501009575473605e-17,2.733048252676351e-16,1.4942010216401396e-15,-4.895528012859537e-15,-1.5207508134347948e-15,1.9787595127509204e-15,-1.9104057743786137e-15,3.231999596224336e-15,-1.3940895707485466e-15,4.148753558525893e-15
raingage_C_5H5M,2.65459782404412e-15,-2.1602108044492436e-15,-5.0657494878739126e-15,7.723882662511066e-16,-3.827784052391186e-15,-1.3453648107126216e-15,1.049245782780629e-15,-1.5494242150390822e-15,2.7846183536243313e-15,7.265251139580025e-16
raingage_C_5H0M,-9.116586806393037e-16,4.170069701865182e-16,2.407567079946083e-15,-7.242188071339968e-16,-2.3724125058670948e-15,3.8964912642277794e-15,-3.557368340392624e-15,-2.071091168427009e-15,1.0257148701338701e-16,4.230972565256807e-16
raingage_C_4H55M,-2.299531310214294e-15,2.9272623199592567e-15,-9.189304966435161e-17,-4.907005954683053e-15,5.2911171468475615e-15,6.26699566398823e-15,-5.1406027722230205e-15,-3.811046482038969e-15,2.942543330233017e-15,-1.5073614211446993e-15
raingage_C_4H50M,1.5392086824410165e-15,1.893883068555314e-15,-5.280002754274979e-15,7.419229690595635e-16,3.6938453700542404e-15,6.3542864211174436e-15,-2.02134920872664e-15,-9.26400412855055e-16,-2.6871272613803587e-15,1.9872435630954713e-15
raingage_C_4H45M,1.3058864965089565e-15,-5.335242811185653e-15,3.2189516351761685e-15,7.940896639166899e-16,-1.6737171164064528e-15,1.861424543271412e-15,-1.2553191062898819e-15,-5.877228659581612e-15,2.617925810761324e-15,2.6270510460730324e-15
raingage_C_4H40M,-3.126438438432506e-15,-8.056679226072456e-15,4.6327501651293986e-15,7.371756045230972e-15,-1.3800838852463372e-15,-2.750521512755485e-15,1.6246479707344185e-15,1.4898358960066717e-16,-4.213015530573469e-15,7.57995070297776e-15
raingage_C_4H35M,1.806711293857289e-15,-1.4876224576242565e-16,8.285713912559957e-15,-1.6126171585748166e-15,3.9375796904881765e-17,-2.659202010996511e-15,-1.1764179230348324e-15,1.5776372286468095e-15,2.08124893259167e-15,-5.266300647546933e-15
raingage_C_4H30M,-3.3515948304897434e-15,-4.743005894923537e-16,-4.94524610857192e-15,-7.037258638394645e-16,-1.202038350474094e-14,4.3838169653965376e-15,-5.8116993758151255e-15,7.403171140264124e-15,2.0629637964793027e-15,-5.421396094538919e-16
raingage_C_4H25M,3.282227867085127e-15,4.394350437560469e-16,5.679601932958329e-15,9.352153220516167e-15,3.393064011494841e-16,-5.10745781310937e-16,-3.6367517743222e-15,9.480901197796225e-15,-4.747390839596934e-15,-9.30973909511908e-16
raingage_C_4H20M,-4.275125433079217e-15,-1.4994612390811653e-15,-2.27555217745446e-16,6.200139216394935e-15,-1.2075130680020092e-14,3.7746137462886715e-16,1.1460266803375023e-15,-8.95565500417866e-15,-2.605252263248035e-15,7.410699264664942e-15
raingage_C_4H15M,7.844626642551577e-15,-7.909709327964576e-15,2.8730529262888523e-15,-1.370347261936796e-14,4.246523280009067e-15,-5.853210964478557e-15,1.310775115931398e-14,1.0945436770118059e-14,-5.818727470915431e-15,-2.341638553264753e-16
raingage_C_4H10M,-2.629922103125457e-16,-6.620226132147077e-15,8.086591070741214e-15,1.5693614756090798e-15,-3.733451523906454e-15,-1.6505460296754463e-14,-3.1222424593868768e-15,-4.697280609215329e-15,4.029962499082136e-15,1.1000874707178918e-15
raingage_C_4H5M,-3.893814117100538e-15,-6.8159830235537665e-15,1.2263503135270471e-14,3.970269881757902e-15,-1.207824091553354e-14,-9.160161879327146e-15,-3.242909385561546e-15,-5.784959826609054e-15,1.174453409041782e-15,1.1534108630474764e-14
raingage_C_4H0M,4.394965364690566e-15,4.616201975583165e-15,5.6422232279149395e-15,5.849815368658133e-15,-2.5600052009495523e-15,3.678654889289564e-15,-4.101836054800754e-15,-7.0821488039332955e-15,-2.0572114645677964e-15,3.550399274252525e-16
raingage_C_3H55M,-5.768951918051522e-15,1.44283467982615e-14,2.342005160152895e-15,-6.173325305177553e-15,-6.639385953115131e-15,8.185611855720334e-15,-5.342489421567163e-15,-1.721224317039461e-15,3.78209241707023e-15,-1.7185531358001374e-14
raingage_C_3H50M,2.7885628193653456e-15,-1.3489481040171603e-15,-5.739363466161198e-15,-3.464322689439431e-15,-3.2216059649882403e-15,3.839661526970596e-15,-4.11143307801076e-15,-2.2519933459014183e-15,-6.481825763627242e-15,6.41112705300854e-15
raingage_C_3H45M,3.192700990399797e-15,-5.732063454951671e-15,4.744711802160341e-15,6.4397432102276615e-15,-3.586099126033919e-15,2.4951464088894773e-15,-3.1593194545721857e-15,6.263537021383122e-15,-1.596589268465062e-15,-1.0571441642448085e-14
raingage_C_3H40M,-4.8888565649960385e-15,5.025380503445984e-15,8.567622551057936e-15,9.623807800354634e-15,4.838476075269195e-15,-7.933116564027176e-15,7.716466938253214e-15,8.288358429935262e-15,-4.302694753576919e-15,-2.3655935680282472e-14
raingage_C_3H35M,-2.465909811365257e-14,1.4433832296698621e-15,2.2952246156885957e-15,9.750934131630905e-15,-6.6367596963062734e-15,-3.691011059784493e-15,-3.902355256719761e-15,-7.333397832884073e-15,-1.7637233696610817e-15,-1.490372106825995e-14
raingage_C_3H30M,-5.234182569567275e-16,1.9984369685871712e-14,1.9463112018743882e-14,5.927693905794379e-15,-9.566263276285585e-15,-3.1058532286839556e-15,1.0554842133959474e-15,1.2209692492841601e-14,1.1906373136984965e-14,-1.4638480410916968e-15
raingage_C_3H25M,1.3774447632337023e-15,1.1120214010655686e-14,2.677169093200987e-16,8.958388869153778e-15,-6.026196922940404e-15,1.1970135952249488e-14,6.4736293489314764e-15,-2.0658113664473932e-14,-1.7717151563734644e-15,4.3496550057422153e-16
raingage_C_3H20M,-1.6339340488515646e-15,4.763640079679893e-15,1.0961380218233498e-14,6.294711261331029e-15,7.892613915858322e-15,5.595909457208416e-16,-1.999919040545942e-15,3.313457007557233e-15,-1.4219585921357816e-14,-6.655164375542665e-15
raingage_C_3H15M,1.493811005314377e-14,6.728682449491331e-15,5.233833972797803e-15,-1.1149655663197438e-14,5.954388076560972e-15,4.7125701933112176e-15,9.829320252968068e-16,-8.74941022781625e-15,-1.208775022194747e-14,-1.2271119488344361e-15
raingage_C_3H10M,9.138547489925365e-15,-5.426763240583782e-15,3.233597078301764e-15,-3.5130422732095145e-15,-1.4017988078417929e-14,6.0240813335039044e-15,-5.0779949012065085e-15,-1.3219176801885618e-14,-6.867669906639217e-16,-1.6397414855133236e-14
raingage_C_3H5M,6.9243305098929375e-15,-1.0213553226058375e-14,2.3748713227513677e-14,8.367314772025559e-15,-1.530471779561022e-15,7.993273625855658e-15,-1.7134144014019496e-16,-3.910865876709681e-15,-2.213346531059519e-14,1.1062108952075048e-14
raingage_C_3H0M,1.2589131736469556e-14,-1.1512005052891073e-14,6.353490355706254e-15,-3.8831087097783975e-15,1.016819516918026e-15,-1.677067583463675e-14,-1.0583450493537779e-14,-1.0051199046848514e-14,1.3915769358183528e-14,3.539202301911823e-15
raingage_C_2H55M,1.470551926097051e-14,4.070981991598402e-15,-2.523430490953455e-14,-1.3990530067618116e-14,-2.9441382817090207e-15,-1.8200384715456276e-14,-4.884162276948619e-15,-1.7089875691075828e-14,-3.0495285801053334e-15,1.892445999366275e-14
raingage_C_2H50M,-1.2218486531262148e-14,2.25836159895922e-15,-5.810979006769046e-15,2.4570515954468256e-14,2.3013126789010675e-14,-7.917923895879329e-15,4.057123027485785e-16,-2.2733562589222766e-14,2.342816702369396e-15,-3.629258471249933e-15
raingage_C_2H45M,1.426098319811088e-14,7.171438618384294e-15,-9.013094437735048e-15,-1.0962199922782909e-16,-1.0572463805095411e-14,6.048759471579796e-15,9.235643327207534e-15,-1.2668172474828439e-15,2.5640601064145003e-15,-7.178360196156585e-15
raingage_C_2H40M,1.8593960918581032e-15,1.082075506950524e-14,-3.0540273821617105e-15,-5.246176625383817e-15,-1.74512898655315e-15,1.7813598651948454e-14,-2.299188411415153e-14,-2.4407222179145224e-14,6.423309982021919e-15,-1.2477080871729124e-14
