,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_C_5H10M,1.0700296862484617e-15,9.025348409573478e-16,4.769599832591314e-16,-1.5206847711607998e-15,-2.1581561040610858e-15,5.893687386883625e-16,1.4734395724841417e-15,1.4400521663939111e-15,2.704763446345171e-16,-1.7129091798644844e-15
raingage_C_5H5M,3.4997955744083727e-15,-6.599212665287793e-16,-1.6280453334495104e-15,-2.4172956745419748e-15,1.004425830595513e-15,2.352307614037829e-15,5.713740344031533e-16,1.4231609814175105e-15,2.346753693378744e-15,2.4947547255098657e-15
raingage_C_5H0M,2.3856081899836296e-15,-5.256975988357168e-15,-1.689246785986111e-15,4.897764860707735e-16,6.899740410411738e-15,2.2124312491170096e-15,2.7919039848109466e-16,1.9143102532036807e-16,2.2908226795150873e-16,-1.6035445996656876e-15
raingage_C_4H55M,-3.2635403155667107e-15,2.1834089712710512e-15,1.551363448490721e-15,-5.866063856312202e-15,9.83635660377459e-16,-1.9644995897436683e-15,2.3743192535048783e-15,-2.4022479675057485e-16,-1.7112321054764156e-15,6.0794911696249174e-15
raingage_C_4H50M,6.494474138965753e-15,4.398349779692709e-15,4.536512288729795e-15,1.3055946910982712e-15,1.5959013550936152e-15,-9.594155201532326e-16,4.288508719485675e-15,2.5296783325018034e-15,-2.867012874941528e-15,2.5048777191542553e-15
raingage_C_4H45M,1.648986888996862e-16,-4.150943094080581e-16,-2.98187830217168e-16,-1.418948850009701e-15,-5.5759146455516065e-15,5.3120801152017615e-15,-2.7964657933978726e-15,-3.1609830871376405e-15,2.0762315446055087e-15,3.979687301078786e-15
raingage_C_4H40M,1.8282521678725625e-15,3.277960187578051e-17,3.626070634452036e-15,6.954382520271444e-15,-6.121742475406334e-15,5.0581286976133315e-17,1.9129889080531325e-15,-7.733493633890575e-15,-2.4532375526708484e-15,8.29077064310426e-15
raingage_C_4H35M,-5.699809687449077e-15,-5.201108924143952e-15,1.7777440281702853e-15,1.1504417553196073e-15,1.7281650884379319e-15,-2.512610321267467e-15,-4.116841615554014e-15,2.234857725943098e-15,3.1184938447231907e-15,1.1687567982782291e-15
raingage_C_4H30M,3.781701355021509e-16,1.26567737823262e-15,-8.310532592723939e-16,-7.401730685381391e-15,2.348703059553862e-15,-8.418912683531376e-15,3.648325678799187e-15,6.824986644538473e-15,4.9161839079090826e-15,1.0124317085686958e-15
raingage_C_4H25M,-4.771763019188571e-15,2.762897715629091e-15,1.3380017474187914e-15,3.2821358235588246e-15,5.906625326567259e-15,-2.7740786037703865e-15,1.0823071161333907e-16,7.52800107095885e-15,-4.405103716024159e-15,-2.8782511644956248e-15
raingage_C_4H20M,-5.119979369791661e-15,4.107727917945277e-15,-1.245241024123423e-15,6.475138664919491e-15,1.9135972325595865e-15,1.9326449261041904e-15,-2.853359529638135e-16,1.0005402371675849e-14,7.738706759283436e-15,3.1899276448170294e-15
raingage_C_4H15M,-1.2347042540328844e-14,1.783194986303375e-16,-7.310625764325733e-15,-4.833492838467759e-15,3.1888685659341927e-15,-3.0116411490051016e-15,-6.380742202315294e-15,-9.983255691088824e-16,-5.904214857650573e-16,-3.580389032398152e-15
raingage_C_4H10M,-1.5097233172599184e-14,4.031089547288031e-15,2.7697906289878846e-15,1.0541383873979972e-14,7.98551883756008e-15,-8.969711468049056e-15,9.846984128115246e-16,1.3285705031176294e-14,1.8524803522419695e-15,4.627327760405241e-15
raingage_C_4H5M,-1.0513040808455465e-14,-8.455448736726495e-16,-5.6261196061203884e-15,2.799294329557141e-15,1.5856419413522771e-15,-1.859911064449769e-14,-1.5568934221402882e-15,-1.1333151553594819e-16,-1.6599216021931545e-15,7.93957371222929e-15
raingage_C_4H0M,-1.3693558911554006e-14,-1.8895607009000143e-15,-5.408731923075605e-15,1.1251756071101968e-14,4.253975269243229e-15,-1.3664511211818287e-14,1.2388374160798325e-15,1.3903042741481046e-14,8.93584613599365e-15,-2.5894466329860903e-16
raingage_C_3H55M,-4.6890037375388735e-15,1.7214428235877332e-14,3.3252110191327284e-15,-1.1208338046133684e-14,2.42789269035509e-15,-3.422052308607962e-15,-5.0103963271125516e-15,1.2549053470466983e-14,-4.139238610813515e-15,7.164665811722628e-16
raingage_C_3H50M,5.651795558089161e-15,2.7967821063913724e-15,-3.20406479397948e-16,2.407739851363145e-15,-6.326793483272826e-15,-5.751458679351614e-15,4.990500471645088e-15,-2.1636407932666707e-15,-1.3400581652277808e-14,1.2145959553976123e-14
raingage_C_3H45M,-1.3591919592346172e-14,-6.147306148581653e-17,-1.4629057349359742e-15,8.30063452486803e-15,-1.3115242640615851e-14,5.714021500383379e-15,-1.1528855639750355e-15,-8.690185717199353e-15,1.5820083547318606e-14,1.8348549453571904e-15
raingage_C_3H40M,3.7480342412622235e-15,-2.1200072459157673e-15,-8.187384153389122e-15,-4.059235200586521e-16,-1.63905299225957e-14,2.8829825052678566e-15,9.381589364987437e-15,1.1193815164361003e-14,-1.388785728969109e-15,4.099349271289386e-15
raingage_C_3H35M,-8.015784155476039e-15,6.122332356367542e-15,4.949731988906645e-15,1.1924311845188183e-14,7.287059424848342e-16,7.318049808290157e-15,-1.767391622612012e-15,-1.8940898024387148e-14,-1.261255379404898e-15,-4.466231267042987e-15
raingage_C_3H30M,1.5121329401064782e-14,1.6222524333240676e-14,-5.2670281632750865e-15,9.295601776359163e-15,-7.079524043818492e-15,1.0207196957745617e-14,2.786118708004173e-15,-4.456250575663783e-15,-1.6846483104568698e-14,-1.0761377682480596e-14
raingage_C_3H25M,-7.717491262147232e-15,-9.24823000904222e-15,4.014950526965355e-15,-1.3479097317006306e-14,-9.828601063514101e-15,-2.874920559586944e-15,2.2982103595395867e-15,-1.0983779144715424e-15,1.5961769603962973e-15,-9.592870497239019e-15
raingage_C_3H20M,-3.4180493490723628e-15,-6.7672759783130365e-15,-3.237947271403529e-15,1.65615894658487e-14,-5.12769376783706e-15,2.15603769328516e-14,9.997711165596798e-15,9.619115057324223e-15,-1.4258261217474706e-14,-8.498243259860964e-15
raingage_C_3H15M,-8.348046416908779e-16,5.160814725176004e-15,-1.1819439600231567e-14,-1.3638810297489369e-14,-2.874456644648157e-14,-1.2479176928593875e-14,-1.4217253446479458e-14,-1.687146350625201e-14,-1.151347932440659e-14,-3.1828435123248945e-14
raingage_C_3H10M,5.4780694502367e-15,1.3388265625456739e-14,-1.0021422319096586e-14,-1.3305574850943122e-14,-1.6894748379821435e-14,-1.5508303494185992e-14,-4.7101883569885594e-15,-1.835382152116741e-14,8.819312781522891e-15,-3.146719761947188e-14
raingage_C_3H5M,-5.2844219864092515e-15,1.821680887173818e-15,-2.1535955381295746e-14,-9.203690611767868e-15,-1.267434771844448e-14,-1.7701953987170188e-14,9.881569769402117e-16,-1.8473032946071347e-15,1.1737304005608519e-14,-7.059267777728624e-15
raingage_C_3H0M,5.931046302575083e-15,3.024117655394917e-17,-7.798422316969257e-17,-1.7587441906171304e-14,-9.464998969070259e-15,-6.211002459261117e-15,-1.1173780588796756e-14,-2.7812395519178977e-14,2.100950108779449e-14,-5.420249748941888e-15
raingage_C_2H55M,8.470332555297386e-15,-8.320066981751405e-15,5.796034128406943e-15,1.0613579217268744e-14,4.307366051538084e-15,-7.788817022524367e-15,-1.2393746646949901e-14,-1.3689044122445836e-14,1.2429962795189622e-14,-5.793468587820746e-15
raingage_C_2H50M,-8.819223013406065e-15,-9.472819762158822e-15,-9.024955768803132e-15,-3.367826792893101e-15,2.395396185320055e-14,-6.1494425671247664e-15,9.286249455348678e-15,1.8564476391924768e-17,1.823111733241444e-14,1.831541955709376e-15
raingage_C_2H45M,-2.175114132795306e-14,-1.6275019094004766e-14,6.0019240958653666e-15,-1.964649893537841e-15,1.7793561043986043e-14,2.8023391988569053e-15,1.0149300514943216e-15,1.3177458024111624e-14,-7.758431171877891e-15,4.09353115127177e-16
raingage_C_2H40M,-1.3753845314434673e-14,-3.729890533481611e-15,-2.447981705568119e-15,1.4632134761364077e-14,3.1372695369667936e-14,2.878475846087261e-15,-3.0997854163133113e-15,-5.913324317991328e-15,-2.3064141554780376e-14,1.1408696022835089e-14
raingage_C_2H35M,6.583659750784761e-16,-1.270583424617167e-14,-7.19388823472149e-15,1.5467297437801834e-15,3.749058222938067e-15,-1.8147484108387673e-14,-1.0758667752892196e-14,-2.4496744960006786e-14,8.194438950967715e-15,-1.629275584290732e-14
raingage_C_2H30M,-7.992001799055361e-15,-4.579922125571676e-15,8.111788598931637e-15,7.655916822009196e-15,7.938451122048456e-15,-4.859205061752201e-15,8.842884404062299e-16,-2.6865637367520498e-14,1.8982159626295127e-15,8.72053890289752e-15
raingage_C_2H25M,1.8690932423894366e-14,-1.2850707980298523e-14,-2.378650794338417e-14,1.548360508012493e-14,-1.1038806903382052e-14,-2.0111048070866085e-14,5.187725264810427e-16,-2.7876971300330725e-14,-1.186760644984516e-14,-6.6425889285311054e-15
raingage_C_2H20M,-8.802700131430582e-16,-1.2562489171798218e-14,-1.6250188197983496e-14,1.7653231177772037e-14,-1.4378509701526396e-14,-1.7684123928479904e-14,-1.9578704911646913e-14,-2.243407493492893e-14,-1.3015056392149534e-14,-1.9679708724592672e-14
raingage_C_2H15M,5.660490560052302e-15,1.0365422910352646e-14,1.1718815621788942e-14,-1.7233395761044585e-14,3.754356372140294e-15,-2.4605594859677267e-14,3.677275389242964e-15,1.261141652158213e-14,-3.3208228908089824e-14,1.0678858098003384e-14
raingage_C_2H10M,-1.3287268689259288e-14,1.0504391811992188e-14,-2.761063532001701e-15,7.97333701218515e-15,-1.2906648526271892e-14,-1.8254765395171225e-15,1.7548753673022155e-14,1.4619782366819557e-14,-1.5343172092690447e-14,1.1136341047357458e-14
raingage_C_2H5M,-1.1986372016072397e-14,1.5964788850965075e-15,-9.859890260393584e-15,1.450029601872318e-14,-1.4152893213067518e-14,3.2628826878136084e-14,2.035990277844509e-14,3.093492860378197e-16,-2.557341008467367e-14,1.0331208201982687e-14
raingage_C_2H0M,-1.767810658184597e-14,-1.3551931592329728e-14,-7.037322509347253e-15,4.049741139501385e-15,-2.138508101807129e-14,-3.4555132589014025e-15,1.533324818433689e-14,2.9523920778722298e-15,-1.791117797814345e-14,1.4455857058018123e-14
raingage_C_1H55M,-1.0723356552742321e-14,-7.0458320154970604e-15,-1.6929721985242075e-14,1.491641239604017e-14,9.545656770793588e-15,2.0699751940219493e-14,1.4936683910816524e-14,-1.447801940206244e-14,-3.4237735297568026e-14,8.047581921317476e-15
raingage_C_1H50M,9.848522440547019e-16,-3.015280470306603e-14,1.6476417965882467e-14,4.0531026715053926e-15,1.5670863896932596e-14,-1.887408701678583e-15,-5.179793357864786e-15,3.600950045295679e-14,2.432114556737416e-14,9.503511006796656e-15
raingage_C_1H45M,-3.3280324586908346e-15,-2.7014879098036825e-15,5.310019520078643e-15,-1.4172375078233472e-14,-9.713216065466792e-15,-7.685299814982643e-15,1.2330076862962378e-14,1.434023119888623e-14,-4.248636881044341e-15,1.8584409431002227e-14
raingage_C_1H40M,-3.794921623146012e-14,-5.818130023305614e-15,-1.1284460793619016e-14,-7.006503944939885e-15,6.988635005810677e-15,-4.1022346197514147e-14,-2.2518551036317358e-14,1.524648525587962e-14,3.600182511084332e-14,-1.5107364363831443e-14
raingage_C_1H35M,-2.4778210981509725e-14,-3.5585903206293736e-14,2.0723205260517978e-14,-2.780437734563213e-15,1.9894833412728433e-14,-3.9034786975941416e-14,-2.7188854980119257e-14,6.279134081216533e-15,1.0818481613904994e-14,-1.8998078241511786e-14
raingage_C_1H30M,-7.612085265931799e-15,-4.371575131293872e-15,5.288137360489189e-15,7.219080888643478e-15,1.065294979725976e-14,5.860144001052962e-15,2.1995378841107933e-14,-1.7298294135306152e-14,-1.0513001876425e-15,-4.580679282465081e-14
raingage_C_1H25M,-1.3191979517878444e-14,1.9952524197375304e-15,1.384444077550568e-15,1.1340223071726916e-14,4.036917656472893e-15,1.3898720266987046e-14,-1.874185234480449e-14,-4.493151925134247e-15,-2.6237237427546987e-14,-2.5229206355742204e-15
raingage_C_1H20M,-1.0402045777355105e-15,-7.979448226460933e-15,-1.197780208686997e-15,9.656916008530827e-16,2.7720298235824462e-14,-1.9635382918241948e-14,4.071599571404949e-14,-1.740985133777975e-14,-6.924196711475791e-15,-2.0209311771662558e-14
raingage_C_1H15M,1.856200507347666e-14,3.852318838929206e-14,-1.5258552642275928e-14,1.1323170249587288e-14,6.468103607896861e-16,1.8302810497836534e-14,1.8932444499769548e-14,-1.5648576391090976e-14,2.6433258764934348e-14,-1.3548599583972482e-14
raingage_C_1H10M,-7.56898580235491e-15,3.808967273817287e-15,3.952466718580715e-15,1.1277579875918583e-14,-1.3368249408195229e-14,7.560544731442045e-15,-1.1132544525920714e-14,2.258732597221704e-15,9.797935374388672e-15,-8.066070606298011e-15
raingage_C_1H5M,-2.7367864430790466e-14,1.986691859658342e-15,2.0775580344078295e-14,1.1197644362713668e-14,2.05515950983714e-15,3.452649932761039e-14,1.347735694008195e-14,4.950303896910623e-14,2.0244538147678716e-14,4.025284368475833e-14
raingage_C_1H0M,2.1760035796437523e-14,5.421342797746884e-15,2.8355736049607827e-14,-3.2877619988327276e-14,2.2029337719367032e-14,1.1165248166444789e-14,7.536977834012022e-15,-2.9470015766658373e-15,-9.048803563303168e-15,7.637970555066936e-15
raingage_C_0H55M,7.553901722591027e-17,3.5639031368117976e-14,1.1250030048621818e-14,-3.539201048504391e-14,7.450313361397929e-15,-3.1516329832884966e-14,8.731135614935903e-15,4.3047452861235506e-14,-4.965771233158336e-15,-2.7314017765738315e-14
raingage_C_0H50M,2.3905576497707934e-14,1.5015997498415298e-14,-3.957496054541593e-15,-1.3651353517122158e-14,1.580178740160841e-14,6.370350603766805e-15,-1.614514391051013e-14,-7.242077632303435e-14,2.7160422654050914e-14,-7.749868412202183e-14
raingage_C_0H45M,1.1724003298569942e-14,-1.0831086209018273e-14,-2.85343943909365e-14,2.4372565767741862e-14,3.543436874977886e-14,1.2225387658434e-14,5.036275431945118e-14,-1.9925285765923697e-15,3.2950723473050517e-15,-6.604080772949881e-15
raingage_C_0H40M,1.7724634770203167e-15,4.226353798980699e-15,-2.2451286792030285e-15,8.541038929986701e-15,2.7750253308468132e-14,1.0276334489938859e-14,-6.8120230232531e-14,-2.938202624770819e-14,3.0816016142815453e-14,-6.670179996808445e-14
raingage_C_0H35M,-1.5520467182350803e-14,-4.888434401343078e-15,3.247369759259771e-14,2.87257396441971e-14,2.7257572822808607e-14,-5.6919289574701605e-15,8.837812503994696e-15,2.0253057796930735e-14,-1.1342148331433242e-14,1.4243535776720584e-14
raingage_C_0H30M,-3.856860170107611e-14,-2.436011039564536e-16,2.016484006491377e-14,-2.0149510586111366e-14,-6.4007340111176e-14,4.977242306204462e-15,-2.6874428759606047e-14,-7.895925995691215e-14,2.788365458701273e-14,-5.754740675359751e-14
raingage_C_0H25M,-3.847571081398219e-14,2.3679742737951488e-14,-4.771150104303622e-14,-1.4966241127131167e-14,3.116367874584411e-15,-2.6944382200359424e-14,-3.497171632515996e-14,-1.0314799002954298e-13,4.628714875287335e-14,1.5856843789579013e-14
raingage_C_0H20M,-1.8399484555785243e-14,-3.735392027796672e-15,2.2971128444346628e-14,4.393967057862388e-15,8.925684581330031e-15,-1.828356155187556e-15,-6.0386143654108606e-15,2.5509559937061146e-15,6.858136717670162e-15,-1.3385760218675732e-15
raingage_C_0H15M,-4.076985461272752e-14,7.480246443142061e-15,7.383754616551461e-14,-4.929163921726518e-14,-8.597473983958097e-15,-1.0550455595819173e-14,2.0064805443657697e-14,-2.3755364735639987e-14,5.9295096853321e-17,-8.438598001509069e-14
raingage_C_0H10M,-4.0582390138866006e-15,1.0304494849757926e-14,2.120126749344218e-14,1.1828858944772221e-14,-2.2657296159713832e-14,-8.516350189037973e-15,1.9090969787563106e-14,4.925964340040924e-14,-8.175265677249272e-15,-9.411161644050696e-14
raingage_C_0H5M,-2.6272963310211416e-15,-4.019863761045005e-14,-1.9022630755146168e-14,5.830093106464702e-15,-3.0748336972872876e-14,2.320199059293783e-14,1.1878931922026228e-13,-9.837098537147531e-14,-1.5322884622748877e-14,-9.885947499361885e-14
raingage_C,9.827255823025631e-15,-4.765866532609289e-15,-4.773945181710166e-15,1.071957966891032e-14,-4.772409388888474e-15,3.025658613674706e-15,-1.3668816606415381e-13,1.3799928601283378e-13,-1.4104443179884026e-15,-5.6389131189355665e-14
"raingage_C->('7', 'depthN')_0",-2.5258583256335015e-16,-1.697016004560705e-16,3.5826965963727787e-06,0.0045681995098145415,7.509779756703717e-17,6.731441591737201e-17,2.3385243716099974e-16,0.5181723511132332,-4.00962006109179e-17,-2.5501610615905643e-16
"raingage_C->('7', 'depthN')_1",-4.429850996034564e-16,-1.3757220099460397e-16,1.901746293219379e-05,0.09238906361722092,9.138317326097956e-16,1.4289837549450932e-15,6.883948089999082e-16,0.0951048473303927,1.1540991440782509e-15,-9.972776253283862e-16
"raingage_C->('7', 'depthN')_2",-1.40083176866456e-15,-9.151955071127371e-16,2.0536966062626144e-05,0.10264910687255836,4.9552682084551225e-15,2.547281409547412e-15,3.004430722377132e-15,0.05664021068654832,-2.3682075679501882e-15,-3.8353623317900954e-15
"raingage_C->('6', 'depthN')_0",5.803319253274446e-16,1.4353240413491995e-15,0.0020957061733593786,5.8945370526948674e-05,2.7393529085222313e-16,1.0568250172125563e-17,1.7653739520609406e-16,0.5181723511132331,6.458138724356715e-17,-1.3091755144404678e-16
"raingage_C->('6', 'depthN')_1",1.653541761354397e-15,4.9850616049195964e-15,0.04325782906496395,0.00010626363265937128,1.7650084157620167e-15,3.253804931691605e-16,1.8573986472715805e-17,0.09510484733039247,-2.473587403175532e-16,3.131710635645442e-16
"raingage_C->('6', 'depthN')_2",6.485547173292371e-15,7.977435523730925e-16,0.04807251839978285,0.00010664154506746771,-1.0535305646004476e-15,-2.237484825680739e-15,-2.99370229149696e-15,0.05664021068654392,-7.225019783226862e-15,-5.0811554575283914e-15
raingage_N_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_N_5H55M,-4.0626911333238866e-17,8.348075927516248e-17,-6.215926350158819e-17,-4.23551635853606e-17,3.857990411728417e-16,-6.79985572704261e-17,1.6540613266270046e-16,1.0645318385212109e-16,-2.763446901457e-16,-6.525676782017245e-17
raingage_N_5H50M,7.476404361919258e-17,-4.166660230288276e-16,2.3884639407132995e-16,-1.771053910536282e-16,-7.303102128948709e-16,2.413389213911848e-16,4.824740867896639e-16,-1.0122962022472355e-16,4.844050316937558e-17,-3.343386581417104e-16
raingage_N_5H45M,-1.0941203284468393e-16,-6.431250881887896e-16,-7.218166795948076e-16,1.0576867720135692e-16,5.883993009329496e-16,6.148664234564615e-16,-6.038440666109291e-16,-1.0594353784449573e-15,3.3215878197645375e-16,-2.3593623546247896e-16
raingage_N_5H40M,-1.0029932344017752e-15,7.926579001510402e-16,1.329912397645924e-15,3.968444000111614e-16,-8.629010339045685e-16,-3.271847940921976e-16,-1.1890286278050462e-15,7.776524479637046e-16,1.1250352963513376e-15,9.638434326028339e-17
raingage_N_5H35M,-4.780516227417635e-16,1.780549306479048e-15,1.591133164445393e-15,8.042952846527273e-16,-1.5091110026232404e-15,1.8949983569763864e-16,-4.859591413989882e-16,1.1388007246908026e-15,7.069570299005655e-16,2.389892622273282e-15
raingage_N_5H30M,1.1195283630883439e-15,-6.009419281652392e-16,4.600568188238799e-16,7.028525009109298e-16,-1.221397378348915e-15,3.5991533095041133e-16,6.634405039968983e-16,-1.720037228189649e-16,-1.870679024188735e-15,2.3458976851781044e-15
raingage_N_5H25M,-5.724170099676425e-16,-1.3173394202566501e-15,-1.152053073109582e-16,4.4332282084257623e-16,-1.3553281183198858e-15,-3.170935628305117e-17,1.182083583569974e-15,1.4044662800581884e-15,4.719897947092846e-16,-2.165399537575131e-16
raingage_N_5H20M,-1.2320633293604024e-15,-3.78534011705312e-15,-6.297982063880198e-16,-1.6187576322861376e-15,5.25690268776437e-15,-2.3660195151230034e-15,-1.138771245591421e-15,-1.4654306580282563e-15,-1.1468727382968345e-15,-7.134627735543336e-16
raingage_N_5H15M,2.0518809757812535e-15,2.208985191164932e-15,-3.8579800763692776e-15,-5.858919146689429e-16,8.016392454448092e-16,-3.1157494230510027e-15,3.910492813595436e-15,-2.31652729721862e-15,-5.575360101599097e-15,-4.1281736691605324e-15
raingage_N_5H10M,-2.512448643819108e-15,-2.5685766767516807e-16,-3.4787238896796827e-16,-3.80117045711693e-16,-1.9053092446661058e-16,-2.852677121543762e-16,3.2721678221942502e-15,-1.0807683633174872e-15,-2.6309320762947037e-15,-3.148130840215545e-15
raingage_N_5H5M,-7.744387287552682e-16,1.2298433745392227e-15,-3.1284901667955015e-15,4.0693912532021144e-15,3.3275264584559958e-15,3.9564640067976725e-15,2.020889973744203e-15,1.2083398137435726e-15,3.676406360845562e-16,-8.821768740608352e-16
raingage_N_5H0M,-5.375992881960491e-15,3.11992840205365e-15,1.1642023308642922e-15,-2.1880975843702893e-15,1.142150138711473e-15,1.9700221164969693e-15,1.5802168566920106e-15,-7.629986143165122e-15,-4.703640111201399e-17,-4.5845827291598585e-17
raingage_N_4H55M,-3.0754527127408635e-15,-9.268339108063085e-15,1.0248270811510422e-15,-3.2038735814175226e-15,-1.5001694474278202e-15,-6.577721238755762e-16,3.3831807201912678e-15,1.225602204904681e-15,-5.716481713623275e-16,2.3962986632332144e-15
raingage_N_4H50M,-5.606188923466205e-15,-4.019224013567819e-15,5.60776381623434e-16,-4.282228984648769e-15,-3.9760358021399744e-16,-1.9239055944160415e-15,1.7572435529316894e-15,-4.20085781378241e-15,-4.037181642959894e-15,-3.0112030236641027e-15
raingage_N_4H45M,-6.575144543333185e-15,5.191676768900402e-15,1.3552253300141128e-14,1.4377681385818042e-15,-1.4746197579436768e-15,1.8528595036125483e-15,4.856175262544221e-17,1.9083557456622394e-15,6.749123105686585e-16,-2.193493469224075e-15
raingage_N_4H40M,2.021759067633534e-15,-1.4872752755671121e-15,-2.798853888401058e-15,6.845943107341578e-15,6.7049602971301295e-15,3.982963612275609e-15,-3.2482711672328763e-15,-2.6261097125711825e-15,6.201680074110224e-15,1.7231986921494944e-15
raingage_N_4H35M,3.406836926162836e-17,2.9664399348391206e-15,2.943748911473229e-15,4.288360001145241e-15,4.51654313314178e-15,2.2485927476648297e-15,4.3914401318646094e-15,9.917055432846146e-16,-1.2235666865106535e-15,8.512136054336419e-16
raingage_N_4H30M,-3.3883312421780897e-15,-4.182618880717132e-15,-1.2749588611711223e-15,1.4850401466261148e-15,1.7474864736717583e-14,7.676968134495854e-16,-8.679658759668027e-15,-1.336924510818827e-14,1.7624778688070492e-15,-1.2915102351425599e-15
raingage_N_4H25M,-7.444055948623269e-15,-1.4819584264569028e-15,1.204877607107946e-15,-8.397301816342212e-15,3.5431274859223903e-15,-4.479382227623616e-15,3.3436880062475268e-15,5.5567355753939134e-15,-2.505540816121788e-16,-8.154517021175607e-15
raingage_N_4H20M,8.417945849715375e-16,7.551655871753964e-15,-4.986285837168151e-15,2.3227943739511996e-15,-3.854915454089859e-15,-6.699390754040992e-17,-6.013638246017401e-15,3.06011111288747e-15,-1.2087927086680697e-15,5.313688040487606e-15
raingage_N_4H15M,-6.337963304563388e-15,9.882217008018424e-15,1.0285442954660992e-14,-8.465213455329708e-15,-6.15928506684171e-15,-8.168659564746345e-15,5.092507104694428e-15,6.7675464459247966e-15,-8.415707152928285e-15,1.4690354178180038e-15
raingage_N_4H10M,-1.3461843310290244e-14,4.587167271838711e-16,7.140940460552379e-15,-1.7647640497604943e-15,-1.0945785758649288e-15,9.055189016194438e-15,-3.256481782451244e-15,-3.87992196934197e-15,6.877812062975137e-16,-1.3096238176454463e-14
raingage_N_4H5M,1.3895775735120554e-14,-1.2971455169912711e-14,-8.434929451956244e-16,2.944608523589783e-15,-7.449991267453007e-15,-1.2988529016302675e-14,-9.200016280560195e-15,1.0016584672311999e-16,-4.2519070044559114e-15,1.9620700451469517e-15
raingage_N_4H0M,3.2150748059564583e-15,-9.83468851046183e-15,1.600937485172476e-15,-1.5559808840339853e-15,-1.1679539581738273e-15,7.578422073397002e-15,-1.5397459378182107e-15,2.332034759607489e-15,3.795989754995937e-15,-1.30039348135513e-14
raingage_N_3H55M,6.925417715583448e-15,7.933787272776253e-16,1.6959383332555588e-14,1.8226459569254386e-16,1.6642808243894914e-15,9.384156359372194e-16,-2.6529279504725043e-15,-2.006641107466012e-15,-8.414933687753298e-15,-2.635767343442721e-14
raingage_N_3H50M,4.782383085934462e-15,-1.2790112321743156e-14,-2.133262618872795e-16,-1.2662185971074765e-14,2.007454820443734e-15,4.24690029891403e-15,1.129338369345294e-15,7.17585564477828e-15,-6.448076539936898e-15,-1.4167799760214176e-15
raingage_N_3H45M,5.121340228340252e-15,-7.25086697015118e-15,-5.631351745873565e-15,2.3292682125749595e-15,-5.989966925519518e-15,1.493651893359329e-14,-8.277380371892088e-15,-7.822117887485265e-15,-1.489784856462034e-14,-2.718958788967121e-15
raingage_N_3H40M,4.072313713966127e-15,-4.051645736367478e-15,-1.8643465370870276e-15,-5.4407166388755226e-15,-1.4066425638633493e-14,-3.828836049730174e-15,-6.605991034607044e-15,4.753735879090828e-15,7.04358676436943e-15,-5.8788731767957995e-15
raingage_N_3H35M,-1.058207510915099e-15,1.1537364058019224e-14,-1.1145055785248857e-14,-1.3263893198568255e-14,6.082316571514903e-15,-1.0179540639058657e-14,-1.0516708794083717e-14,1.0855662651180859e-15,4.762477326986741e-15,-8.21526143393414e-15
raingage_N_3H30M,-1.5247401450517422e-15,4.442434996555217e-15,-1.864196065678959e-14,-8.063772114539154e-16,1.1078442545389651e-15,-1.4816649241746984e-14,-6.5740307068323085e-15,-7.56683374381131e-15,8.285583285614626e-15,2.0483372930745986e-15
raingage_N_3H25M,-2.867834167217425e-15,8.579789595905592e-15,-1.767553775389782e-14,-2.7732751590264104e-15,1.9306195121993148e-14,-1.735560449914476e-14,9.238663660027783e-15,-1.9318203995921027e-15,5.941401707624572e-15,6.383209353780247e-15
raingage_N_3H20M,-2.8391882953334813e-15,9.427623280987314e-16,-4.34526793532835e-15,-1.1625626872848668e-15,5.991205491511392e-15,6.531360969082534e-15,1.4199375291683223e-14,6.233663044609456e-17,-5.604939868982851e-15,-4.5286749903336694e-15
raingage_N_3H15M,-9.131550533021287e-15,5.344418327586072e-15,-2.0868685165739632e-14,1.185075160396697e-14,7.451070365559132e-15,1.74843856538768e-14,7.209435527242913e-16,-1.3923010739584488e-14,-1.2039927145337733e-14,-1.4249988158554114e-14
raingage_N_3H10M,1.238937036509133e-15,5.721016981900867e-15,-1.3217298232174626e-14,-2.263876403259085e-16,1.1012046054055994e-14,1.657594524836885e-14,3.351029016405216e-15,-1.641719907743416e-14,-1.052714976876195e-14,-5.25247281903169e-15
raingage_N_3H5M,9.39280432171515e-16,6.905954755511593e-15,-1.514873864303562e-14,-2.538022198573823e-15,-1.5853204841790628e-15,-2.7557330770442933e-15,8.701094398821568e-15,-2.5197165273303948e-14,-2.0968340645916705e-15,7.355050589885037e-15
raingage_N_3H0M,1.132138346872634e-15,1.361967653617016e-14,-1.496885106312013e-14,1.0191618725643213e-14,6.135093034385188e-15,-2.0470946263971786e-15,1.1025907140441251e-15,-8.782923201819639e-16,-3.168590686553204e-14,-4.0777245484228575e-15
raingage_N_2H55M,2.769406557494751e-15,1.9884320417309027e-15,-6.8162686470565565e-15,1.0638368454449364e-14,-1.331175545862727e-14,-1.2398411313293198e-14,3.256106031708878e-15,-3.1673097909023235e-16,-2.1693307287990143e-14,-3.4050162916889987e-15
