,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_J_3H5M,7.887645202272878e-15,-1.3187023457843495e-14,-2.6899349158710442e-15,-7.633998760995966e-15,-4.628928082988053e-15,9.13914348088817e-16,2.2886239079586983e-14,3.1082386484642515e-15,-1.3608666702586307e-14,-1.3641900494231255e-14
raingage_J_3H0M,1.990639198557266e-15,1.9436300005684705e-15,5.09182723753012e-15,2.4983322397986927e-15,4.659419105586212e-15,7.4151106711339475e-16,-2.0205015943008685e-14,-2.1346673602726356e-15,-9.165883395866886e-15,3.72044803886186e-15
raingage_J_2H55M,7.99163582851127e-15,8.34403427879879e-15,5.301148402679261e-15,5.709907451351e-15,9.414157644939421e-15,1.5091173495613613e-14,1.0870823930236616e-14,6.449497091551176e-15,-5.112286586069002e-15,-3.057716304799863e-15
raingage_J_2H50M,-9.207546516974746e-15,1.0393443860884935e-14,1.0883458376107267e-14,-5.105875956293016e-15,-8.531489678290173e-15,-1.4193504739828203e-14,9.624389556799596e-15,9.613183968987106e-16,1.3615503561714397e-14,-7.40679216115221e-15
raingage_J_2H45M,1.0093251610297635e-14,-4.929514715290339e-15,-7.245507812134885e-15,-5.881860300074847e-15,1.2940102498777242e-14,-1.9225598819687277e-15,6.9922827556424534e-15,6.134071969660295e-15,6.8193603439098325e-15,-5.960216871941778e-15
raingage_J_2H40M,9.031480716303687e-15,-1.237458938653404e-14,-1.0373602218435849e-14,-1.242543749947994e-14,8.461650784372743e-15,-2.627892314227592e-14,-1.6336922707689792e-14,-8.29524825411052e-15,-1.6946840654754505e-14,-1.9270356098324654e-14
raingage_J_2H35M,3.5167791726120337e-15,-4.07703241792051e-15,8.847503805932035e-15,-6.648282615328521e-15,-1.1340818381513837e-14,1.1205608123766775e-14,1.1383779861851899e-14,-2.5604283953343918e-15,-4.990668198327139e-15,9.846912322449168e-15
raingage_J_2H30M,3.140725728254529e-15,-1.0012682526122063e-14,1.1512727666216743e-15,-3.6090704305281116e-16,9.896025468260663e-15,5.605859629541588e-16,-4.297268184161761e-15,1.3171877100866108e-14,-6.237064667370256e-15,-4.964037707774881e-15
raingage_J_2H25M,-9.44258607378009e-15,8.986937192028061e-15,-9.640004929106476e-15,-5.3547929246702055e-15,-8.842845173772736e-15,-1.7726791748541007e-14,-5.9118488867348205e-15,-1.2629627106715694e-14,-6.092623705151192e-15,-8.006002422890676e-15
raingage_J_2H20M,9.44201536972402e-15,3.965614859938416e-15,-5.993487639370634e-15,-1.4801225769341105e-14,7.485087017836174e-15,-7.68261504489453e-15,6.489844568094913e-15,-6.881967561072241e-15,-2.8984297575182098e-15,-2.6662759818295786e-15
raingage_J_2H15M,2.3265301017014198e-14,7.953894024104175e-15,2.5039889333034608e-14,1.0556632909302713e-14,-3.078539721399154e-15,-1.3485547687224093e-14,3.305280932281779e-15,1.9045021292907132e-14,-2.1178157972882823e-14,-8.422119997927759e-15
raingage_J_2H10M,7.920871797447944e-15,2.01267687400938e-14,1.854144115595139e-14,-5.1941413520704595e-16,1.864044954699109e-15,1.3361334375243354e-14,-7.458422614663435e-15,-2.237716043865155e-15,9.223393418762019e-15,5.594582607519988e-15
raingage_J_2H5M,5.161358853752027e-15,-3.638564805793131e-16,-1.798373065846636e-14,-2.0120301341094893e-15,-1.786447735685614e-14,-1.5607069034782952e-15,6.383754414521e-15,-7.390535975432595e-15,-2.709535149161349e-15,1.4344659360939867e-15
raingage_J_2H0M,6.8013116803624924e-15,1.7394221129367366e-14,-8.99639856287705e-16,-7.789540667114634e-15,5.3088709150133085e-15,-2.224218249503075e-14,-5.654007439680053e-15,5.240821350847349e-15,4.074780091347391e-15,-9.885011188588223e-15
raingage_J_1H55M,-1.973432997420038e-14,-1.9513690242044174e-14,-6.027253727341963e-15,1.0875794317041653e-15,2.0834777434196993e-14,2.0137229960465425e-15,-2.737600023583324e-14,-1.185243060265911e-15,-1.4993448442988422e-15,-7.67044307252384e-15
raingage_J_1H50M,6.254695454125749e-15,-2.6505126496011548e-15,7.865248327410371e-15,2.7245275792314257e-14,3.268927818351492e-15,3.0859560682617155e-15,6.683556975724411e-15,-3.2861213247371363e-14,-3.2962484739247784e-15,2.780570627599192e-14
raingage_J_1H45M,-2.0372648322557745e-14,-2.9179465682419376e-14,5.434133765578319e-15,-4.91244480860251e-15,5.51969167120546e-15,-1.1573342264020771e-14,1.0224837170934287e-14,5.5757797311511004e-15,-3.1192937295918374e-15,-1.1729985637025398e-14
raingage_J_1H40M,-6.9438809634711996e-15,-1.7009101605107435e-14,-3.099896448565743e-15,1.0701112524409338e-14,-1.5498677243666794e-14,-1.44631145053101e-14,-8.058696567846741e-15,3.4142086695226426e-14,1.5242473526032e-14,1.2650621220421934e-14
raingage_J_1H35M,-2.184516435735089e-14,-2.265928391693652e-14,1.0342848566003608e-15,-2.291753780695542e-15,-9.837495580985903e-15,-3.7356290645766386e-15,7.231005271635765e-15,2.311719432608576e-15,2.8431382115936546e-15,1.6805130850588122e-14
raingage_J_1H30M,2.9008787617592966e-14,-2.361530089165722e-14,-6.2307388465608695e-15,7.615237923655489e-15,1.1675742683438236e-14,1.6899266969388636e-14,1.4872783414507125e-14,-3.227885455083028e-14,2.161164318915947e-14,2.0706058217059885e-15
raingage_J_1H25M,-5.717572190891221e-15,-8.044978119719091e-15,1.2560932658887633e-14,9.481486667453302e-16,2.5887774436992996e-15,2.0717595814488393e-14,3.7210089938655875e-15,3.0879334084345444e-15,7.61204558592839e-15,-2.679233945475557e-14
raingage_J_1H20M,-2.077899823789384e-14,8.963545403543362e-15,3.256173736738289e-14,-4.3987467992781354e-14,9.465137436134795e-17,7.749546008656702e-15,-2.1446928127330228e-14,1.36393259986544e-14,-1.755951243413314e-14,-2.2824614937028332e-14
raingage_J_1H15M,-1.6759018377484754e-15,3.3808198303200424e-14,-8.334887724499757e-15,1.2367188752165362e-14,-1.3759912165266441e-14,7.941723127627668e-15,1.5713590292474918e-14,4.728806344809331e-15,-1.5959007924419818e-14,-1.6165541630697872e-14
raingage_J_1H10M,2.6565273502527832e-14,-2.878686328024091e-14,-2.043608725239325e-14,-7.351961658788094e-15,4.71153967122947e-15,1.339804842166978e-14,2.9602404070963053e-14,8.608369124346435e-15,5.23124049353522e-15,1.363673939722414e-14
raingage_J_1H5M,-1.900497489388662e-14,-2.7300044270023367e-14,-8.372319361743705e-15,-2.4166174665613784e-14,-4.932141681987732e-16,-2.115230495484748e-14,1.4204108505663214e-14,-5.713190573488674e-14,-2.1194312101308594e-15,3.5752694719735033e-16
raingage_J_1H0M,5.435272554795423e-15,-4.099426135586561e-15,-2.858803707962721e-14,-9.623630152262254e-16,-1.9940313795175448e-14,-2.847997345675568e-14,-1.2700336737916467e-14,-6.975963672099072e-14,2.0215844001578916e-14,-9.272034065899507e-15
raingage_J_0H55M,1.0610051452000512e-14,-2.1693666971350178e-14,1.623732532646882e-14,8.240461037710836e-15,-2.356373382984037e-15,-7.810370488138096e-15,-1.0359929469809419e-14,2.9063609359829756e-14,-4.433136190383514e-16,-8.415473857513773e-15
raingage_J_0H50M,2.35991217756732e-14,1.7105893816889695e-14,-4.3860121352413095e-15,6.817062086315767e-15,-3.1164544559648716e-14,-1.0399225265599118e-15,-3.543541282419589e-14,-1.844688851861731e-14,-2.0319508447806623e-14,-2.2973855118667092e-14
raingage_J_0H45M,3.119635602874395e-15,2.831927951415156e-14,1.8587424331462025e-14,-1.226302470721014e-14,-2.2687188439430872e-14,-8.1070117838063e-15,-1.0775833366538712e-14,9.35245274289405e-15,-3.000665532437855e-14,1.8842999322868186e-14
raingage_J_0H40M,-3.202122270117324e-14,-2.901121014359419e-14,6.126927262844634e-15,-1.2566382087780283e-14,2.932476567862143e-16,-4.617653472243769e-14,-8.439706836736292e-15,3.716800686328397e-14,-3.350323961352192e-14,6.11391795094125e-15
raingage_J_0H35M,1.9962615130255713e-14,3.2758419430092965e-14,-1.9861982826145396e-14,-5.503265201367727e-14,7.888370374541045e-15,-2.690812243118487e-14,1.0034329736616772e-14,-4.673405378946337e-14,-1.0152273838106805e-14,3.344133205757653e-14
raingage_J_0H30M,-3.576126001914394e-14,-4.6609767685873056e-15,1.3374721723801675e-14,4.672776648968357e-14,-9.04577495170221e-15,-3.10243220457229e-14,-2.2160897800850307e-14,-4.920000740275242e-15,3.433056147539518e-14,5.1004276134118613e-14
raingage_J_0H25M,3.2248766292542668e-15,-2.7736533109778792e-14,1.1273036131740632e-15,-1.7808308754700714e-14,1.770038054691137e-14,-4.1178082582781595e-14,3.9594274590917654e-14,2.8077669860838294e-15,-5.619555279150496e-14,4.689794123655885e-15
raingage_J_0H20M,-7.55583417099406e-15,-3.484370868466226e-15,1.3545649698116631e-14,1.0749226909961714e-15,-2.1172950804265256e-14,-4.129145079594149e-14,4.201171292297499e-14,-7.790468345329391e-15,1.683092493298543e-14,3.315486008977121e-14
raingage_J_0H15M,-1.3984124019819551e-14,-9.392832304003488e-15,-2.2019560686926427e-14,-4.002252662810694e-14,-8.051556908917077e-15,-4.596743492541421e-14,-2.1215808256594715e-14,4.951620814191219e-14,-2.6938676486448715e-14,7.905974094287994e-15
raingage_J_0H10M,6.603157898023227e-15,-1.9849101292520097e-15,-1.9497974553902825e-14,4.115766657411702e-15,8.709847528468964e-15,-3.6492808355683136e-14,1.1170753254979962e-14,1.7865011897855115e-14,3.048873718417455e-14,2.7366878318051635e-14
raingage_J_0H5M,1.2663213731417467e-14,2.764189468273609e-14,6.781977613299018e-15,1.6455077632223507e-14,-2.5052086384327244e-14,-1.1002956637566288e-14,-2.5516059862574622e-14,7.05326514266835e-15,2.7243114355471457e-15,-4.8421860342267426e-14
raingage_J,3.3693305103141125e-14,3.974231785737839e-14,4.490995667489364e-14,-4.150532917998965e-15,-7.107316014590776e-14,-2.5014100301258182e-14,1.9590866238993086e-14,-4.566002531617549e-14,9.053334077513759e-15,2.977060295229154e-14
"raingage_J->('8', 'depthN')_tr_1_0",-3.742644587505369e-18,-4.6078363330246196e-18,3.413834653313591e-18,1.048945913968872e-18,4.586939293211762e-06,2.932144801371771e-18,0.19863768494369502,-3.7543969428515855e-18,-4.768327856353007e-18,-2.8921204203009265e-18
"raingage_J->('8', 'depthN')_tr_1_1",-1.582345489111809e-17,-1.9851555227224323e-17,1.6358740281554932e-17,2.7870220066900577e-18,4.252843025829898e-05,1.2329941681078819e-17,0.1919004677062438,-1.5400664924958376e-17,-2.923312845630813e-17,-6.376431504156037e-18
"raingage_J->('8', 'depthN')_tr_1_2",-3.1023447101252215e-17,-4.36345003805627e-17,4.2938682136573116e-17,-6.715029440959881e-19,0.00021717112664731362,2.5999685364160604e-17,0.17505699862925592,-4.9083467770672683e-17,-6.33967544325861e-17,1.2312962899421702e-17
"raingage_J->('8', 'depthN')_tr_1_3",-4.3477069014982683e-17,-7.552545342966117e-17,7.339900770162262e-17,-1.7772544006362878e-17,0.0007940361828461054,4.077358700303118e-17,0.14698434775898558,-1.1901325799682045e-16,-8.104601481854153e-17,8.099813569743697e-17
"raingage_J->('8', 'depthN')_tr_1_4",-5.669211665646003e-17,-1.2379636186010897e-16,9.765010973358604e-17,-5.3801628732738173e-17,0.0022915327648845817,5.900058092724719e-17,0.11189343373809058,-2.162010475802908e-16,-7.464181827682449e-17,1.9908647373106723e-16
"raingage_J->('8', 'depthN')_tr_1_5",-7.802524493917312e-17,-1.9822954712579614e-16,1.2648393955984514e-16,-1.1566069858622677e-16,0.005495860370519632,7.891112698612476e-17,0.07680247065762132,-2.916041132252877e-16,-5.926267381779781e-17,3.143439413493698e-16
"raingage_J->('8', 'depthN')_tr_1_6",-1.1299559611671213e-16,-2.9170440889520556e-16,1.8754204998478998e-16,-2.076089711000615e-16,0.011324512023375984,7.541549130753945e-17,0.04755997843674026,-2.8128934826514434e-16,-3.600411549845726e-17,3.330184618837686e-16
"raingage_J->('8', 'depthN')_tr_1_7",-1.2310955876318152e-16,-3.5413712906851274e-16,2.431700919558384e-16,-3.307891881758006e-16,0.020526579425785466,4.0448378188556643e-19,0.02667247378883577,-1.3876862486186403e-16,3.924083604338618e-18,2.0067237054417172e-16
"raingage_J->('8', 'depthN')_tr_1_8",-1.118175487568209e-16,-3.3547121253505095e-16,2.7668025262529546e-16,-4.763698674737174e-16,0.033295166064564743,-1.2438823005834239e-16,0.01361777911626704,8.071572003168287e-17,4.0541608136478766e-17,-8.025211364178749e-17
"raingage_J->('8', 'depthN')_tr_1_9",-1.4599096162003573e-15,-1.3835843819868386e-15,8.235135963433582e-16,-3.9098607849861486e-16,0.04893787965994393,-3.936709541339991e-16,0.006365169286790241,5.837851870333932e-16,1.716076082076142e-16,6.853056917290254e-16
"raingage_J->('8', 'depthN')_tr_1_10",7.934095385734632e-15,2.3392888412311335e-14,-1.9902258436500035e-14,1.1854429900670206e-14,0.06577815681107094,-9.301992707734555e-15,0.0027388637516736385,1.0729854253045164e-14,6.748319278710141e-15,-7.367341635690458e-15
"raingage_J->('8', 'depthN')_tr_1_11",6.015166280743713e-13,2.964942264838081e-13,5.104746361096354e-14,3.8326964383982603e-13,0.08141008836137319,1.0231274945714695e-13,0.0010905428382162372,1.30268485693965e-13,-1.4824846845514482e-13,-2.8046328726351586e-14
raingage_C_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_C_5H55M,-6.049349760280744e-17,1.0183167300589772e-17,-8.311671665851359e-17,-3.801222797918535e-16,-1.5128003206906535e-17,7.648662240067671e-17,1.7885497430895871e-16,-3.317069858127433e-16,5.541232508719787e-16,2.2200138562681125e-16
raingage_C_5H50M,-2.4004972620531894e-16,-3.531263817041872e-16,1.0256121171960116e-15,1.859708632445734e-16,3.532214345871736e-16,4.976609380814554e-16,1.694511057769681e-16,-1.9333926226803748e-16,-4.244228707790061e-16,-9.032800787749991e-16
raingage_C_5H45M,4.629806698821445e-16,9.971590219145072e-16,2.3445762828837275e-16,1.8057903650412614e-15,4.0906224757137463e-16,-4.94817051338026e-16,4.799212241143869e-16,3.5742517100465963e-16,-6.85095445665596e-16,3.351670738724623e-16
raingage_C_5H40M,-8.14979201146544e-16,-6.610417176591331e-16,9.049344639301215e-16,-1.577071273727525e-15,-1.4771643813903456e-16,5.420193991216011e-16,-1.0225579080497372e-15,4.446217996252416e-16,1.4359214929397048e-15,-4.170763308911201e-16
raingage_C_5H35M,6.864107324908539e-18,-6.239547795921773e-16,-1.6883532083552965e-15,5.814553110699249e-16,-8.247895565401747e-16,1.0787246662035908e-15,-1.1527227107649654e-15,-1.927535722016379e-16,9.50284650284003e-16,1.9465789886275827e-16
raingage_C_5H30M,-1.5613011409426199e-15,6.3353559987325415e-15,5.7520931471894e-16,5.533381102337717e-16,-5.212202376570586e-16,-2.163713501991769e-16,1.9983263100404995e-15,8.385152397884723e-16,1.258786161802783e-15,-8.430900105329184e-16
raingage_C_5H25M,-1.557803420950611e-16,-1.913159448478727e-16,-9.473621190621932e-16,7.9480298901693295e-16,-1.7897650775344475e-16,5.963297264234703e-16,-7.076602292692808e-16,-7.126806493763978e-16,-2.3720913177633798e-15,1.5530211364551448e-15
raingage_C_5H20M,-5.133524338667175e-15,-3.0376705875786504e-15,-1.9873920932983731e-16,8.245838732055399e-16,1.4201109519209285e-16,-5.277631758797232e-15,-4.0164241022916425e-15,1.938871319735338e-15,7.128327198600601e-16,-1.7223076920168284e-15
raingage_C_5H15M,2.1989728052856073e-15,1.4505591039205371e-15,2.5566474147741865e-15,-8.732541634732299e-16,-4.870053780290525e-16,-1.2511454085085731e-15,-5.531908681975293e-16,-2.9403652275808955e-15,-3.1187486938352586e-15,8.27162636605183e-16
raingage_C_5H10M,-3.577725493535252e-15,2.8463870321863894e-15,1.8677873466074875e-15,-7.153072636483614e-16,-1.8535141606043054e-15,-2.995977419827174e-15,-2.6519592211236136e-15,-2.0202735748221747e-15,-2.2300726957403833e-15,-2.3094026414255844e-15
raingage_C_5H5M,-1.2124539402343507e-15,7.669939023315187e-15,-8.895440549879489e-16,-3.944896415548583e-15,1.5667847175201853e-15,-4.871772046555581e-17,-4.2605171637958975e-15,-3.6084154425753204e-15,6.399787842696745e-16,-2.2998786882638363e-16
raingage_C_5H0M,-2.2475940734003892e-15,6.3718712083404636e-15,1.839300271090059e-15,-5.305224307382806e-15,-1.7150408202098151e-15,4.85809743804524e-16,2.4675802083134352e-15,-3.100689851508206e-15,1.0427642154295673e-15,-1.9688519234964706e-16
raingage_C_4H55M,-6.356087696451805e-16,-7.87900013292297e-15,-5.794014945997148e-15,-1.8261674390496963e-15,-2.247323413285403e-15,-4.7439885286372825e-15,-3.240815288381952e-15,2.1430697527881653e-15,1.29977483601678e-15,3.354757197252404e-15
raingage_C_4H50M,-2.127161788493425e-15,-1.7144714035315575e-15,-6.201947964283141e-15,1.6391737136999508e-15,-2.5562869403608333e-16,-5.852214975413799e-15,-2.48085740843047e-15,-8.803401354909207e-15,4.296962045423187e-15,-1.2997860997919106e-15
raingage_C_4H45M,-6.366972829683329e-15,-1.5371630965815176e-15,-3.123713702092991e-15,-1.4659079594239643e-15,-2.914747346309119e-16,-2.2144751945655767e-16,1.8752135595356016e-15,5.150944041729788e-15,1.2611046547176116e-16,-2.642773134590525e-15
raingage_C_4H40M,-6.608963184226012e-15,-6.826817233796187e-15,7.687419594088291e-15,-4.681332350219334e-15,-3.7722487878622913e-16,2.965226667073521e-15,4.496627291540739e-16,4.889371816342539e-15,3.9326052281960975e-15,-2.2484624724773118e-15
raingage_C_4H35M,-4.1168093036244136e-15,1.8400656312496392e-15,9.228470465954891e-15,2.1711482782811933e-15,1.3171070918210187e-15,-2.9899718918173987e-15,1.1594515527599885e-15,2.279314892990236e-15,1.0803206850464705e-16,-4.104892752093455e-15
raingage_C_4H30M,9.358882282162356e-15,7.846452232453964e-15,1.0625489346201468e-14,-6.013895854935802e-15,-7.558145678835898e-15,6.878576761305077e-15,5.287771117688193e-15,3.3619065640857718e-15,-3.351062867121327e-16,7.183808026902167e-16
raingage_C_4H25M,3.785966667319802e-15,-7.296446878574685e-16,4.909427910203449e-15,5.609789187152696e-15,4.096821228827642e-15,6.333063846080088e-15,-4.733350752906474e-15,3.1454958049560308e-15,7.76185131426791e-15,-1.9030192430731253e-16
raingage_C_4H20M,-2.533380299620702e-15,-2.9050231400834392e-15,2.15331463257027e-15,2.2969089030159437e-15,-2.3861990359158626e-15,-4.435577917057415e-15,1.04512351579896e-14,-5.629040729634823e-15,2.4303482190844576e-15,7.408323364067536e-15
raingage_C_4H15M,8.852033630563538e-16,1.7341813952586033e-14,5.612386614639265e-15,1.6695135762507714e-15,6.055403182408187e-15,8.859114840951737e-15,-3.879271305911847e-16,4.1251169325792865e-15,-4.299113832426889e-16,-5.690612400355555e-15
raingage_C_4H10M,-1.6736289125382504e-15,2.6008099176276047e-15,-8.003547223791614e-15,-3.2659980053961375e-16,-3.546667182052843e-15,2.8885505631847505e-15,7.804452695243164e-15,4.695368050144718e-15,7.399896306359423e-15,-8.534711618551698e-16
raingage_C_4H5M,7.173250226251995e-15,4.696096743239528e-15,5.0822080879898094e-15,1.076714439608459e-14,6.007453964082386e-15,3.2265371836900494e-15,3.207095277113544e-15,3.518672221026222e-15,4.6657705419460985e-15,-1.1471486127156778e-14
raingage_C_4H0M,7.778942181710797e-15,1.094047646177814e-14,-8.845237782774207e-15,-1.2748128279872295e-15,8.956576533986972e-16,5.541799427911828e-15,-3.343141530227222e-15,9.663566870774676e-15,7.207080728028091e-15,-1.429420359963197e-14
raingage_C_3H55M,1.7082828164241813e-14,2.0934183728580615e-15,-3.2354083213802646e-15,-7.253584383762646e-15,-4.3251740792771875e-16,1.1325456107073836e-15,2.0730264838927816e-15,-1.1732974970613347e-14,3.845943021155243e-15,-1.153378778450175e-16
raingage_C_3H50M,1.3432188974720291e-14,1.0955382455937468e-15,-1.2312412528234775e-14,7.766685654634458e-15,9.002411442744326e-15,1.0235839915747455e-14,-8.14676031940906e-15,1.942827732848383e-14,2.3165237531976147e-15,1.2827612430724441e-15
raingage_C_3H45M,4.087016190920114e-15,1.1501168811067159e-15,-7.824333352710281e-15,-3.941871619397236e-15,9.151832180766706e-15,1.437267885222257e-14,-7.254327486261385e-16,7.973308457138491e-15,-1.251037968766773e-15,4.082518483375708e-15
raingage_C_3H40M,-2.7325265862984032e-15,-3.4007366497489607e-15,-4.19910619194826e-15,-1.0927475738935393e-15,2.620865241303556e-15,-1.803551909630454e-15,1.2052597146902496e-14,2.24033767374886e-14,-6.890761477187996e-15,6.509607929635566e-16
raingage_C_3H35M,1.6509662253734246e-14,-5.152868543883536e-15,2.179275049166821e-15,-1.2453944983892767e-15,1.0754498075536665e-14,1.1656611583545983e-15,2.57172408375524e-15,3.3547159846468475e-16,1.5479989724062882e-15,-1.3709618919004943e-14
raingage_C_3H30M,3.682378334393217e-15,-9.044796624398358e-15,8.078320271981642e-15,-2.172783276066284e-15,5.430010153059672e-15,1.3263064652155047e-15,-5.102954066792202e-15,9.97900551252232e-15,-2.3438196548741865e-15,4.624488390686518e-15
raingage_C_3H25M,-9.044912017245998e-15,-1.1569253781866376e-15,-3.656797983875318e-15,-4.008196936662156e-15,-4.169401725286798e-15,-1.0447369313877077e-14,-2.3240711927354306e-14,1.0784500331540737e-14,-1.9958349063966845e-14,-5.022486030767912e-17
raingage_C_3H20M,-2.8828166683667767e-15,-1.5938767602720343e-14,-1.5354239082376462e-14,-4.0428618314884126e-15,-3.700915776046753e-15,-1.0259293171458446e-14,1.6749745435689336e-14,4.86224320212929e-15,-1.5135927422397702e-14,1.277405055258372e-14
raingage_C_3H15M,-2.062503778693288e-14,4.143086399786479e-15,5.2155493494914074e-15,1.378995734881552e-14,-2.0345225713873903e-14,1.1913003673360647e-14,2.89583188329834e-15,-7.964209864054322e-15,9.462247321139108e-15,3.990840194068776e-15
raingage_C_3H10M,-1.6270009025758604e-14,7.777136069564307e-15,3.2217141746781823e-15,-1.0917462348899246e-15,-3.4312329572399786e-15,-9.842000230161043e-15,1.0061208336378355e-15,-9.975029608527664e-15,1.8404384086991386e-14,1.1398750651267841e-14
raingage_C_3H5M,-2.567635120605894e-15,-5.622921166122709e-15,9.252907606722238e-16,-2.5035180509462746e-15,-4.0220091360496436e-16,2.0478903487421288e-14,-5.496050199855073e-15,8.113021188449951e-15,8.5579128961878e-15,-7.97863780226944e-16
raingage_C_3H0M,-2.5898688332100815e-15,-3.267538623874031e-15,-6.704198110642134e-15,-1.1565881346907615e-14,-3.700702882080505e-15,-1.0598722103854867e-15,-1.6988474237884798e-14,-7.832671083034726e-15,-2.593652058464665e-15,1.4044143956990064e-14
raingage_C_2H55M,7.468305532067672e-15,-1.7392384360524355e-14,-7.211699507017781e-15,-8.409407510973114e-15,-4.708976187099396e-15,1.881481273665063e-15,-7.483461786662762e-16,4.7215126153281874e-15,-4.128290039939176e-16,-2.1972705960174795e-14
raingage_C_2H50M,-9.527600808942967e-15,-9.026080465394864e-15,1.5264302163677926e-14,8.639844009407011e-15,1.2743991157931653e-14,6.048615743234142e-15,9.283793630208494e-16,-2.8850515299841123e-15,7.509434693343286e-15,9.363654718086865e-15
raingage_C_2H45M,1.522048121138251e-14,1.0263729333063332e-15,-7.057107965778606e-17,-8.772170385991806e-15,-9.975222391061448e-15,-1.2716480335924574e-16,1.7546500905070432e-14,-1.1707267415578025e-14,-9.57869609300405e-15,1.8420041362577582e-15
raingage_C_2H40M,-6.7158579761795535e-15,-1.013721938410428e-14,-2.092507046515972e-14,2.6516355752730546e-15,-7.79626782699886e-15,-5.15897058883565e-15,2.4225304190756727e-16,3.487402139427913e-15,-6.038878012021094e-15,-1.0367071322291055e-14
raingage_C_2H35M,3.3660771925033946e-15,5.860668135528811e-15,2.534692933805873e-14,-1.3579333530486043e-14,-7.901555123964052e-15,-1.6316201348528116e-14,-1.5869615881456872e-15,-2.419584647073359e-15,1.0933460366783431e-14,-1.0520767573593072e-14
raingage_C_2H30M,-2.4433063435290005e-14,5.0044523501735824e-15,-9.383883228841875e-15,7.309365344120601e-16,-1.2862115588790775e-14,2.2268658724034826e-14,5.43261237771525e-15,-2.7495766032725006e-14,6.271012207794006e-16,-1.3073962837613294e-14
raingage_C_2H25M,-5.0610904070817064e-15,-1.9517338600487792e-14,2.3395082411021633e-15,1.504466094207518e-14,-9.757138804546721e-15,-6.311377415417e-15,-1.4118525663894822e-14,-6.065086349123297e-15,1.061626298407048e-14,-9.891771341154508e-15
raingage_C_2H20M,1.886986646753857e-14,-1.473376832422876e-14,-8.440658008275159e-15,8.706675449511722e-15,-7.429877465224297e-15,-7.795508344989348e-15,1.414181398272352e-14,-1.0853813886386735e-14,2.709530522064898e-14,-1.1284121261310869e-14
raingage_C_2H15M,2.184018574959314e-14,6.064156961644846e-15,-1.0838565095979971e-15,-1.1345117343429857e-14,3.606295677620001e-15,-9.725500160756629e-15,-8.155358605193043e-16,-2.84738330358796e-14,-3.4297713244946844e-15,7.806590775274455e-15
raingage_C_2H10M,2.2075565623573943e-14,-9.983627043150746e-15,-1.7048348008803247e-14,-6.299961244330981e-16,1.5718190440007443e-14,-1.061298463734002e-14,6.108558166081056e-15,-2.4524187451959364e-14,7.776284848409968e-15,-2.447491942637606e-15
raingage_C_2H5M,2.5519335156616896e-15,9.938972858976702e-15,-1.067700981691391e-14,-2.0009938627420988e-14,9.934519112855281e-15,-1.0836157241673064e-14,-1.6257112430739916e-14,-8.125912172289159e-15,-1.3145983417711914e-14,7.234028729204951e-15
raingage_C_2H0M,1.9677499166080608e-17,-1.5641772530165341e-15,2.3447898714350292e-14,-2.256743612483306e-14,3.055338913606326e-15,-1.8728018359953792e-15,1.800376199907583e-15,-3.299258156319877e-14,1.2094641955361395e-14,-1.0932591631055997e-14
raingage_C_1H55M,-1.468027308868871e-14,-3.4735469985350166e-15,-1.9348575639510394e-14,1.7627717544131394e-14,6.3846970395943065e-15,2.013095701159534e-14,1.9152108134485466e-14,-7.147389218256907e-15,-2.4429311205655275e-15,4.261145103931159e-15
raingage_C_1H50M,1.5550193533067298e-14,-6.676521567129403e-17,2.3406374110750913e-14,2.8182379848509377e-14,2.6412728134894826e-14,-1.0401286492603625e-14,4.951224815059141e-14,-1.3173803363793828e-14,-2.107524589519591e-14,2.2509692038513275e-15
raingage_C_1H45M,-8.558681520850142e-15,-1.1055119641464972e-15,1.2978276940462166e-14,-6.737805593577392e-15,2.3694007253311443e-14,-4.2933078094332436e-14,1.3561346394618789e-14,-2.1325252043123995e-14,-9.538036218904272e-15,1.8753722931934823e-14
raingage_C_1H40M,2.9802190865551504e-15,3.497455331053759e-14,-2.6440666259781623e-14,-2.8206053022443697e-14,1.3861073864535904e-14,-3.57723516903847e-14,1.9156378626553518e-14,-2.3947028121478294e-14,2.4730933853013477e-14,-3.269632331973508e-14
raingage_C_1H35M,-8.131611720791929e-15,-1.0493015148630073e-14,4.780138006289596e-15,4.095724848263231e-15,-1.1475921185048345e-14,-2.2025000530253393e-14,-7.237068479941653e-15,-1.9760322268579748e-15,-1.6714339345093432e-14,7.62657900517594e-15
raingage_C_1H30M,-7.613896415572287e-15,-1.92385209398291e-14,1.76942594411312e-14,-4.944678202629021e-15,1.704586502062289e-14,-2.0672020108275177e-14,-1.862863710537174e-14,-1.6517200724253141e-15,2.1466382236279903e-14,-1.1743451613869613e-14
raingage_C_1H25M,-2.9234030538506676e-14,-2.882873271646402e-14,-3.274408287701032e-15,2.2282916463200943e-15,3.054977860608102e-15,-1.0859173516934204e-14,-4.397999346917612e-15,2.198310633752209e-15,6.84463748885101e-15,9.888066148170989e-15
